line,total_obs,zscore_anomaly_count,iforest_v5_anomaly_count,avg_iforest_v5_score,zscore_anomaly_rate,iforest_v5_anomaly_rate
KSS HASTANESI-ATAKENT MAH.-HALKALI ISTASYONU,6330,63,19,0.409928886201469,0.00995260663507109,0.0030015797788309636
IHLAS MARMARA EVLERI-ZEYTINBURNU METRO,6424,30,19,0.40197250811616336,0.004669987546699875,0.002957658779576588
BEYLIKDUZU-TAKSIM(CIFT KATLI),6444,16,19,0.4142958492835623,0.002482929857231533,0.0029484792054624456
KOCAMUSTAFAPASA - BALAT,6119,36,18,0.40810916896608873,0.005883314267037098,0.002941657133518549
YENISEHIR-MARMARA UNI.-KARTAL METRO/CEVIZLI PERONLAR,12584,123,37,0.4031353675073216,0.009774316592498411,0.002940241576605213
BAHCEKOY-HACIOSMAN METRO,6822,20,20,0.4120190359905659,0.002931691586045148,0.002931691586045148
CEVATPASA - BEYAZIT,8881,89,26,0.405081771626373,0.010021393987163608,0.0029275982434410538
ESENYURT -  KIPTAS 4.ETAP - 5.ETAP - AVCILAR METROBUS,5470,47,16,0.4031472452314744,0.008592321755027423,0.0029250457038391227
GUNESLI - MAHMUTBEY METRO,692,0,2,0.41204530454537414,0.0,0.002890173410404624
YENIDOGAN-TOPKAPI KALEICI,7291,7,21,0.41400269830525105,9.600877794541216E-4,0.0028802633383623647
KAVACIK-DERESEKI-HALAYIKDERE-A.FENERI,6309,62,18,0.3977683641225486,0.009827230939927089,0.0028530670470756064
PENDIK-SISLI,7032,16,20,0.4235772944719656,0.0022753128555176336,0.002844141069397042
ULUS MAHALLESI - KABATAS,1057,0,3,0.4027586753509199,0.0,0.002838221381267739
YESILKENT- AVCILAR METROBUS,11752,12,33,0.43939866722195997,0.0010211027910142954,0.0028080326752893126
KAVACIK-KOZYATAGI METRO,2151,22,6,0.400877430170615,0.010227801022780102,0.002789400278940028
KARTAL-MECIDIYEKOY-SISLI,6472,46,18,0.4130792351675995,0.007107540173053152,0.002781211372064277
USKUDAR-TUFAN MAHALLESI,6501,61,18,0.4005934742090779,0.009383171819720043,0.0027688047992616522
BEYKOZ-MECIDIYEKOY,6870,11,19,0.41919529287058777,0.001601164483260553,0.0027656477438136825
TAKSIM - KABATAS,5797,19,16,0.4217928900558061,0.003277557357253752,0.0027600483008452647
SAHINTEPESI - YENIBOSNA METRO,7271,26,20,0.4129730122793289,0.0035758492642002475,0.0027506532801540367
CEBECI MAHALLESI-MECIDIYEKOY,10127,133,27,0.4043034711016545,0.013133208255159476,0.002666140021724104
BEYOGLU-TAKSIM,4141,21,11,0.4371660998167406,0.005071238831200193,0.0026563631972953395
MEHMET AKIF MAHALLESI - ZEYTINBURNU METRO,8324,99,22,0.40337669837175405,0.01189332051898126,0.0026429601153291687
SABIHA GOKCEN HAVALIMANI - KADIKOY,5733,35,15,0.4454108470954021,0.006105006105006105,0.0026164311878597592
ISTANBUL HAVALIMANI - MAHMUTBEY METRO,5761,31,15,0.4366198415266519,0.005381010241277556,0.0026037146328762367
CAGLAYAN-TOPKAPI,6559,22,17,0.4123151449296641,0.0033541698429638664,0.0025918585150175332
KAYABASI KIPTAS-KAYASEHIR-EMINONU,14052,111,36,0.4139273015688184,0.007899231426131512,0.0025619128949615714
SARIYER-FSM MAH.,5083,69,13,0.39768665390751,0.013574660633484163,0.0025575447570332483
SEYRANTEPE-GULTEPE-PERPA,6715,68,17,0.4042120362286929,0.010126582278481013,0.002531645569620253
SADABAT EVL.-TALATPASA - EMINONU,1198,3,3,0.40578113916286385,0.0025041736227045075,0.0025041736227045075
BAHCEKENT-BAHCESEHIR-ISPARTAKULE-HALKALI ISTASYONU,5991,51,15,0.4037599060008024,0.008512769153730596,0.0025037556334501754
KADIKOY-MARMARA EGT.ARS.HAST-KURTKOY,11762,54,29,0.40982570073457236,0.004591055942866859,0.0024655670804284986
USKUDAR-BULGURLU MAHALLESI,6902,83,17,0.4001459200396711,0.01202549985511446,0.0024630541871921183
EMNIYETTEPE- HAMIDIYE MAH. - BESIKTAS,8128,83,20,0.39649972889762924,0.010211614173228346,0.0024606299212598425
GIYIMKENT / FATIH MAHALLESI - KUYUMCUKENT,12633,127,31,0.40397207300553983,0.0100530357001504,0.00245389060397372
CEVATPASA MAHALLESI - MECIDIYEKOY,9414,102,23,0.4034357033756956,0.010834926704907584,0.0024431697471850437
CEBECI MAHALLESI - VEZNECILER,7145,35,17,0.40446106679367977,0.00489853044086774,0.0023792862141357595
YENIBOSNA METRO-ARNAVUTKOY,14562,152,34,0.41027621924447116,0.010438126630957285,0.002334844114819393
KADIKOY-KUPLUCE MAH,5999,17,14,0.40939651521665976,0.0028338056342723785,0.002333722287047841
BASAKSEHIR 4.ETAP - EMINONU,11207,78,26,0.4095832935294341,0.0069599357544391895,0.0023199785848130633
GUZELTEPE-USKUDAR,4774,41,11,0.39934729074052516,0.008588186007540846,0.002304147465437788
CIRCIR METRO/IMAR - SISLI,9180,87,21,0.4020494318338442,0.009477124183006535,0.0022875816993464053
DRAMAN - BEYAZIT,5276,48,12,0.39980060089806885,0.009097801364670205,0.002274450341167551
RUMELI KAVAGI - HACI OSMAN METRO,6604,48,15,0.3992696363135858,0.0072683222289521504,0.0022713506965475467
YESILPINAR MAH.EMINONU,6203,46,14,0.4058538486435303,0.007415766564565533,0.0022569724326938576
HALIC,17344,129,39,0.4191079520317801,0.007437730627306273,0.0022486162361623615
HACIOSMAN METRO-KOCTAS,5858,58,13,0.39490626356716124,0.009900990099009901,0.002219187435984978
GAZIOSMANPASA - BESIKTAS,6324,33,14,0.4049155521011549,0.005218216318785579,0.002213788741302973
UMR.DEVLET HST.-C.BASI-KAVACIK,10907,63,24,0.406082047943139,0.005776107087191712,0.0022004217475016046
SOGUTLUCESME - ZEYTINBURNU METRO,7742,51,17,0.40417307874997055,0.006587445104624128,0.0021958150348747093
HACI OSMAN METRO -  RUMELI FENERI,6876,32,15,0.4030215889484813,0.004653868528214078,0.002181500872600349
ORNEKTEPE -TAKSIM,6535,29,14,0.4116847189600352,0.004437643458301454,0.002142310635042081
DEGIRMENDERE-KAVACIK,7094,59,15,0.39844647214452417,0.008316887510572314,0.00211446292641669
SULTANAHMET-ISTANBUL HAVALIMANI,1903,0,4,0.4535464082878192,0.0,0.0021019442984760903
HACI OSMAN METRO - KILYOS,7744,22,16,0.4076897940506708,0.002840909090909091,0.002066115702479339
ENSAR MAHALLESI-IMRAHOR KOYU-CEBECI MAHALLESI,11182,95,23,0.40411847001145534,0.00849579681631193,0.002056877123949204
YUNUS EMRE MAHALLESI-YENIKAPI,11191,115,23,0.4037227079807792,0.010276114735054956,0.002055222947010991
MESCIDI SELAM-ARNAVUTKOY-ISTANBUL HAVA LIMANI,6842,22,14,0.41449792151101356,0.003215434083601286,0.0020461853259280912
GOKTURK-EMINONU,9345,78,19,0.4057760236017887,0.008346709470304976,0.0020331728196896735
KIRAC - I.U.AVCILAR KAMPUSU,12302,92,25,0.40406799423716805,0.007478458787189075,0.002032189887823118
BUYUKCEKMECE-BAKIRKOY,7416,65,15,0.40041129818479604,0.008764832793959008,0.0020226537216828477
PENDIK YHT-SABIHA GOKCEN HAVALIMANI,5990,39,12,0.4076969935399488,0.00651085141903172,0.002003338898163606
KAVAKPINAR-KARTAL METRO,10726,66,21,0.4053187773549811,0.006153272422151781,0.0019578594070482937
KARTAL - CEZAEVI,5658,19,11,0.40347292669475604,0.00335807705903146,0.0019441498762813715
KIPTAS VADITEPE-OLIMPIYATKOY METRO,6687,38,13,0.40554824507690085,0.005682667863017796,0.0019440705847166143
G.O.PASA FIZIK TED.HST-KOCATEPE METRO,9955,71,18,0.40912830963419106,0.007132094424912104,0.001808136614766449
VEZNECILER- YAYLA MAHALLESI,10723,57,19,0.40394406587659504,0.00531567658304579,0.0017718921943485964
HACIOSMAN METRO-TUNEL-SARIYER,3966,42,7,0.3980882260384092,0.01059001512859304,0.0017650025214321734
KAVAKPINAR- MARMARA HST.-KARTAL METRO,7948,15,14,0.41339117834246975,0.001887267237040765,0.0017614494212380473
BASINSITESI - TAKSIM,7039,29,12,0.4079276158730191,0.00411990339536866,0.001704787611876687
ISTINYEDEREICI-RESITPASA-SISLI,6491,37,11,0.4023414330933229,0.005700200277307041,0.0016946541364966877
KUCUKCEKMECE FATIH MAH.-BAKIRKOY,5313,42,9,0.3985951079734878,0.007905138339920948,0.0016939582156973462
ATAKOY METRO - ACIL DURUM HASTANESI,4139,11,7,0.4150062325780291,0.0026576467745832327,0.0016912297656438754
HACI OSMAN METRO-Y.EMRE-UYUM SITESI,6146,47,10,0.40129698843040296,0.007647250244061178,0.0016270745200130166
PENDIK-ISTANBUL HAVALIMANI,1844,0,3,0.45773731430902154,0.0,0.0016268980477223427
GOZDAGI MAH.-KARTAL METRO-CEVIZLI,1863,9,3,0.4071090038289418,0.004830917874396135,0.001610305958132045
KIRAZLI-BASAKSEHIR/METROKENT,15151,23,24,0.4076021346250785,0.0015180516137548678,0.0015840538578311663
KARTAL-YENIDOGAN,13904,41,22,0.4144942245968393,0.0029487917146144996,0.0015822784810126582
SABIHA GOKCEN HAVALIMANI - TAKSIM,6325,32,10,0.44950191910126674,0.005059288537549407,0.0015810276679841897
KADIKOY-YAVUZTURK MAHALLESI,8862,45,14,0.40606964507809895,0.0050778605280974946,0.001579778830963665
RUMELIHISARUSTU-SARIYER,6428,31,10,0.3981196505437688,0.004822650902302427,0.0015556938394523958
USKUDAR-SOGUKSU MAHALLESI,7126,44,11,0.4001119272325782,0.006174571989896155,0.0015436429974740387
GUNESLI BASIN TESISLERI - BAKIRKOY,5184,21,8,0.4035239919201787,0.004050925925925926,0.0015432098765432098
SIRKECI-HAREM,11701,27,18,0.4307518036619782,0.002307495085890095,0.0015383300572600633
GIYIMKENT - T.REIS - EMINONU,11914,98,18,0.40764106176033954,0.008225616921269096,0.0015108275977841195
HACI OSMAN METRO - KISIRKAYA,7946,22,12,0.40744571434575466,0.0027686886483765417,0.0015101938082053865
GEBZE - KARTAL METRO,3352,1,5,0.4124080423845721,2.983293556085919E-4,0.0014916467780429594
OMERLI KIPTAS KONUTLARI-BEYLIKDUZU,6895,19,10,0.4051875094868444,0.002755620014503263,0.0014503263234227702
CEVIZLIBAG-4.LEVENT,6351,51,9,0.3997247465220549,0.00803023145961266,0.0014170996693434106
EMINONU-OKMEYDANI,5899,38,8,0.40418255750186993,0.006441769791490083,0.0013561620613663332
HAMIDIYE MAH.-TAKSIM,6661,11,9,0.40532231168878985,0.0016514036931391683,0.0013511484762047741
PENDIK YHT-SABIHAGOKCEN HAVALIMANI,4461,30,6,0.4166380261060203,0.006724949562878279,0.0013449899125756557
BASINSITESI - EMINONU,8186,23,11,0.42073093881488377,0.002809675054971903,0.0013437576349865624
ISTINYE-CUBUKLU,7718,23,10,0.4574870742782914,0.0029800466442083443,0.001295672454003628
KADIKOY-TUZLA,13236,51,17,0.41773625808251336,0.0038531278331822303,0.0012843759443940768
CEVATPASA - TAKSIM,8480,44,10,0.4068654982477867,0.005188679245283019,0.0011792452830188679
TUNEL,5186,1,6,0.41371997890600726,1.928268414963363E-4,0.0011569610489780178
BEYLIKDUZU - BAKIRKOY,6931,41,8,0.39964739200663596,0.005915452315683163,0.0011542345981820806
EMIRGAN - 4.LEVEND METRO,5330,40,6,0.3981045693256992,0.0075046904315197,0.001125703564727955
BEYKOZ-YENIKOY,5641,21,6,0.40127384028867724,0.0037227441942917923,0.0010636411983690835
YENIKAPI-ISTANBUL HAVALIMANI,1921,0,2,0.4433243945825317,0.0,0.001041124414367517
KOZYATAGI-ISTANBUL HAVALIMANI,1941,0,2,0.4290787018068691,0.0,0.0010303967027305513
KARAKOY-KADIKOY,4869,9,5,0.40658180171287156,0.0018484288354898336,0.0010269049086054631
MARMARA EVLERI - BAKIRKOY,6193,32,6,0.39993181369209946,0.0051671241724527694,9.688357823348943E-4
EYUP - PIYERLOTI,3118,2,3,0.46741082056301975,6.414368184733803E-4,9.621552277100705E-4
ESENKENT ESENYURT - AVCILAR METROBUS,6426,22,6,0.4049770017883553,0.0034235916588857764,9.337068160597573E-4
BOSTANCI-KARAKOY,1079,1,1,0.4060998861837362,9.267840593141798E-4,9.267840593141798E-4
MECIDIYEKOY-ISTANBUL HAVALIMANI,8675,27,8,0.420591643293157,0.003112391930835735,9.221902017291067E-4
BOSTANCI - S.GOKCEN HAVALIMANI,6366,11,5,0.414848138780318,0.0017279296261388628,7.854225573358467E-4
DRAMAN - EMINONU,5331,14,4,0.4043069097343875,0.0026261489401613208,7.503282686175201E-4
USKUDAR-YENI MAHALLE,12801,77,8,0.4042926637797526,0.006015155066010468,6.249511756893992E-4
TAKSIM-ISTANBUL HAVALIMANI,1919,0,1,0.44162989361624033,0.0,5.211047420531526E-4
OTOGAR-ISTANBUL HAVALIMANI,1920,0,1,0.429843038125081,0.0,5.208333333333333E-4
TUYAP-ISTANBUL HAVALIMANI,1921,0,1,0.43122350471779414,0.0,5.205622071837585E-4
CEBECI MAHALLESI-BOLLUCA-ENSAR MAHALLESI,9708,47,5,0.40544884107952206,0.0048413679439637414,5.150391429748661E-4
AKPINAR KOYU-ARNAVUTKOY PERONLAR,6251,40,3,0.4031144730742389,0.00639897616381379,4.7992321228603423E-4
KARAKOY-USKUDAR,4836,5,2,0.40460722519435105,0.0010339123242349049,4.1356492969396195E-4
CARSI-MADEN-NIZAM,2591,0,1,0.4505943279228289,0.0,3.8595137012736397E-4
KADIKOY - MODA,3870,3,1,0.4037267572665054,7.751937984496124E-4,2.5839793281653745E-4
CUBUKLU-ISTINYE,5154,7,1,0.40319705392765437,0.0013581684128831976,1.9402405898331392E-4
YENIKOY-BEYKOZ,5801,8,1,0.4014814686883983,0.0013790725736941907,1.7238407171177384E-4
SARIYER-HACIOSMAN-MECIDIYEKOY-TAKSIM,1343,0,0,0.41188865609067693,0.0,0.0
BOSTANCI-KABATAS,102,0,0,0.40575657922951747,0.0,0.0
E.KADIKOY-BOGAZ,216,0,0,0.39668979999198734,0.0,0.0
YESILKENT MAH. - CUMHURIYET MAH. METROBUS,1124,5,0,0.4046464559616932,0.004448398576512456,0.0
K.S.SULEYMAN HASTANESI - MAHMUTBEY METRO,743,0,0,0.4100855532700897,0.0,0.0
KSS HASTANESI - MAHMUTBEY METRO,216,0,0,0.41677474317274443,0.0,0.0
BAHCESEHIR-ISTANBUL HAVALIMANI,1918,0,0,0.4289167902559653,0.0,0.0
YEDIKULE - TAKSIM,4516,2,0,0.4050192080311626,4.428697962798937E-4,0.0
HAREKET SITESI - SISLI,32,0,0,0.4170249114299781,0.0,0.0
BAKIRKOY-ISTANBUL HAVALIMANI,1920,0,0,0.4228101561006457,0.0,0.0
BOSTANCI-BAKIRKOY,186,0,0,0.44632638988444434,0.0,0.0
ATESTUGLA-AKSARAY,37,0,0,0.4068171539831767,0.0,0.0
